bheeshmudini,భీష్ముడిని
adhika,అధిక
pistular,పిస్ట్యూలర్
samakuurche,సమకూర్చే
bhaagavatham,భాగవతం
dhiguthunna,దిగుతున్న
tiirputiirchavalenu,తీర్పుతీర్చవలెను
jeevistunnatle,జీవిస్తున్నట్లే
raalloo,రాళ్ళూ
maddhatichinaa,మద్ధతిచ్చినా
malathi,మాలతీ
gottala,గొట్టాల
vayojana,వయోజన
rushi,ఋషి
strippers,స్ట్రిప్పెర్స్
varadala,వరదల
ultramine,ఆల్ట్రామైన్
thayaarynadi,తయారైనది
toluto,తోలుతో
kaligaaru,కలిగారు
chaeramani,చేరమని
lebal,లేబుల్
cheppadu,చెప్పాడు
aadi,ఆడి
paatnaaloo,పాట్నాలో
pariganistundadam,పరిగణిస్తుండడం
prachaarageetamlo,ప్రచారగీతంలో
peelustunna,పీలుస్తున్న
bhavinche,భావించే
ritair,రిటైర్
pradhanam,ప్రధానం
sundarasilpa,సుందరశిల్ప
chera,చెర
cheestunnaapudu,చేస్తున్నపుడు
nandharini,నందరిని
lakshalu,లక్షలు
kathaakramaanni,కథాక్రమాన్ని
dveepaniki,ద్వీపానికి
chakramthoo,చక్రంతో
eenatiki,ఈనాటికీ
eerparichi,ఏర్పరిచి
broad,బ్రాడ్
malaiki,మలైకి
varadhala,వరదల
marathwada,మరాఠ్వాడ
ramanaa,రమణా
darbhaaruloo,దర్బారులో
vahinchali,వహించాలి
puja,పూజ
libeea,లిబియా
moyavaddani,మోయవద్దని
kolambonu,కొలంబోను
borough,బారో
draivaru,డ్రైవరు
leen,లీన్
goutamuniki,గౌతమునికి
satiga,సాటిగా
natistuu,నటిస్తూ
anurag,అనురాగ్
cheppii,చెప్పీ
neelachuupee,నేలచూపే
sangraamamloo,సంగ్రామంలో
vatsavaayi,వత్సవాయి
migulustundemo,మిగులుస్తుందేమో
weters,వాటర్స్
vimarsistaanantuu,విమర్శిస్తానంటూ
enuguku,ఏనుగుకు
muppemundi,ముప్పేముంది
patishtham,పటిష్ఠం
prayoginchesariki,ప్రయోగించేసరికి
kolakatta,కొలకత్తా
pattanamunaku,పట్టణమునకు
pattanhaanni,పట్టణాన్ని
dhasalu,దశలు
oomkaar,ఓంకార్
rakshinchadamlo,రక్షించడంలో
haavabhaavaalu,హావభావాలు
cheppadani,చెప్పాడని
shirshikalu,శీర్షికలు
suumatra,సుమత్రా
praveshincharu,ప్రవేశించారు
amalujaripi,అమలుజరిపి
uppunu,ఉప్పును
edchina,ఈడ్చిన
moekaalu,మోకాలు
pigmi,పిగ్మీ
bangladesh,బంగ్లాదేశ్ః
bajiravu,బాజీరావు
intilone,ఇంటిలోని
chaeta,చేట
saekarinchi,సేకరించి
cheeyagaladu,చేయగలడు
cheppayvaaru,చెప్పేవారు
parisoedhikulu,పరిశోధికులు
cheppadamloo,చెప్పడంలో
aadamudi,ఆదముడి
oorugallulo,ఓరుగల్లులో
pradhana,ప్రధాన
vishvaasaaniki,విశ్వాసానికి
neraveranappudu,నెరవేరనప్పుడు
sanniveeshaalu,సన్నివేశాలు
vumdaleekapooyaadu,ఉండలేకపోయాడు
daarini,దారిని
pottalanu,పొట్టలను
praantamulu,ప్రాంతములు
bhadrataa,భద్రతా
anadaniki,అనడానికి
viewer,వ్యూవర్
bhavananlo,భవనంలో
taranni,తరాన్ని
milatari,మిలటరీ
kaviti,కవిటి
somisetti,సోమిశెట్టి
yogakaranu,యోగాకరను
kaaninchi,కానించి
polaalaloo,పొలాలలో
vraasiri,వ్రాసిరి
vivaralenti,వివరాలేంటి
jegurugaa,జిగురుగా
vinaashanaaniki,వినాశనానికి
swaraparachanunnamani,స్వరపరచనున్నామని
gomukhavyaghram,గోముఖవ్యాఘ్రం
nidarsanaalu,నిదర్శనాలు
prakatanalaloe,ప్రకటనలలో
eddhulu,ఎద్దులు
thirupathamma,తిరుపతమ్మ
padu,పాడు
hallowiin,హాలోవీన్
turagaa,తురగా
kaaryaalayam,కార్యాలయం
praathipadhika,ప్రాతిపదిక
goutama,గౌతమ
karyanirvahaka,కార్యనిర్వహక
prasaram,ప్రసారం
tappapattina,తప్పపట్టిన
terachaapa,తెరచాప
gramalanu,గ్రామాలను
agnaana,అజ్ఞాన
au,ఏయూ
kaarthieka,కార్తీక
aadhvaryamlo,ఆధ్వర్యంలో
sajivanga,సజీవంగా
lekunnaa,లేకున్నా
muusii,మూసీ
bharateeyulanu,భారతీయులను
kushtu,కుష్టు
evvaruu,ఎవ్వరూ
bellamkondalatho,బెల్లంకొండలతో
anveshinchi,అన్వేషించి
pandi,పండి
vippabotondantu,విప్పబోతోందంటూ
parinaamamu,పరిణామము
aravakuruchilo,అరవకురుచ్చిలో
tibust,టిబస్ట్
vahinchadam,వహించడం
andhisthamu,అందిస్తాము
bhaaratheeyulaku,భారతీయులకు
taralinchaavaddu,తరలించావద్దు
nowkaree,నౌకరీ
aahaareta,ఆహారేత
chaalinchavalasi,చాలించవలసి
akshayame,అక్షయమే
telisipodaniki,తెలిసిపోడానికి
kalnal,కల్నల్
mysamma,మైసమ్మ
cheerataaniki,చేరటానికి
balampunjukovalani,బలంపుంజుకోవాలని
avakaashamunna,అవకాశమున్న
bhiishma,భీష్మ
chepithe,చెపితే
phormat,ఫార్మాట్
oppisthaadu,ఒప్పిస్తాడు
jaladi,జాలాది
seethaaraamireddini,సీతారామిరెడ్డిని
sampadinchi,సంపాదించి
cheyasaagaaru,చేయసాగారు
puraanhamulu,పురాణములు
cheraraju,చేరరాజు
certificate,సర్టిఫికేట్
pramaaneekarinchaali,ప్రమాణీకరించాలి
sthalakaalaadulaku,స్థలకాలాదులకు
taggumukhampattagaa,తగ్గుముఖంపట్టగా
draupadi,ద్రౌపది
sareeramloo,శరీరంలో
samvatsaraalnunchi,సంవత్సరాల్నుంచి
sodarini,సోదరిని
chinnaga,చిన్నగా
rakshinchendhuku,రక్షించేందుకు
maadhavaraavu,మాధవరావు
vilinamayi,విలీనమయి
kaarteeka,కార్తీక
galikodilesarantu,గాలికొదిలేశారంటూ
kalusukogalagadam,కలుసుకోగలగడం
cheppayndhuku,చెప్పేందుకు
rakshanalo,రక్షణలో
kosindannaru,కోసిందన్నారు
tizer,టైజర్
amaayakudu,అమాయకుడు
oorugallu,ఓరుగల్లు
nirdharinchina,నిర్ధారించిన
armeniyaa,ఆర్మేనియా
chacchaadu,చచ్చాడు
konnitilo,కొన్నిటిలో
penku,పెంకు
kaamuni,కాముని
godavalevo,గొడవలేవో
motaaru,మోటారు
parshiyan,పర్షియన్
sanbandhamaina,సంబంధమైన
praantamu,ప్రాంతము
manasuloo,మనసులో
raayiki,రాయికి
sahaakaaraaniki,సహాకారానికి
pondunu,పొందును
chuurna,చూర్ణ
cetholic,కాథలిక్
uttejakamgaa,ఉత్తేజకంగా
maenaejarlu,మేనేజర్లు
superbell,సూపర్బెల్
swargamlo,స్వర్గంలో
bellamkoda,బెల్లంకొడ
jayamuna,జమున
saagimdi,సాగింది
patraayani,పట్రాయని
mahabharatamulo,మహాభారతములో
uuputuu,ఊపుతూ
lekka,లెక్క
mannanalanu,మన్ననలను
poojinchaaru,పూజించారు
kount,కౌంట్
pitamahudu,పితామహుడు
palvam,పాల్వం
braad,బ్రాడ్
eemu,ఈము
mantraadhishtaana,మంత్రాధిష్ఠాన
aenugu,ఏనుగు
vachestunnanuga,వచ్చేస్తున్నానుగా
lamp,లాంప్
tolinaalhlha,తొలినాళ్ళ
kattinatti,కట్టినట్టి
krazy,క్రేజీ
sadhinchina,సాధించినా
crem,క్రీమ్
veluvadu,వెలువడు
panae,పనే
pattukunnano,పట్టుకున్నానో
chandraprabhavahanampai,చంద్రప్రభవాహనంపై
vikrayinchaaranedi,విక్రయించారనేది
vumtaadani,ఉంటాడని
srujistaaru,సృజిస్తారు
bibi,బీబీ
gautama,గౌతమ
uttaraayana,ఉత్తరాయణ
mehataa,మెహతా
garutmamtudu,గరుత్మంతుడు
pakshaalloo,పక్షాల్లో
tadanantaram,తదనంతరం
patrikala,పత్రికల
miisaala,మీసాల
lesthayi,లేస్తాయి
deebating,డిబేటింగ్
chestunnadani,చేస్తున్నాడని
thunakalu,తునకలు
oppincharu,ఒప్పించారు
vyaktulugaa,వ్యక్తులుగా
sirasena,సిరసేన
priyanka,ప్రియాంక
odisha,ఒడిశా
baagu,బాగు
nidrapooyaanu,నిద్రపోయాను
bandepalliki,బండేపల్లికి
challadu,చల్లాడు
naaluguvattula,నాలుగువత్తుల
vansto,వాన్స్తో
draculaga,డ్రాక్యులాగా
caanaada,కెనడా
sathyameva,సత్యమేవ
poralaloe,పొరలలో
deepalaku,దీపాలకు
ketu,కేతు
kendralu,కేంద్రాలు
naarman,నార్మన్
bundi,బూందీ
kuudu,కూడు
jely,జెల్లీ
grahaanni,గ్రహాన్ని
bhogaiswaryalanu,భోగైశ్వర్యాలను
karyalayam,కార్యాలయం
mudipadina,ముడిపడిన
yakshudu,యక్షుడు
moedem,మోడెమ్
chesthunna,చేస్తున్న
sukham,సుఖం
thedaanu,తేడాను
aamdhrulaku,ఆంధ్రులకు
sainikudu,సైనికుడు
grahalu,గ్రహాలు
sambodhanale,సంబోధనలే
narasaiah,నరసయ్య
nursery,నర్సరీ
venkila,వెంకిల
avathaaramaina,అవతారమైన
lokamulo,లోకములో
aamoedimchadam,ఆమోదించడం
laghuvu,లఘువు
teppinchalera,తెప్పించలేరా
sthalaallo,స్థలాల్లో
ed,ఎడ్
desaniki,దేశానికి
kaligivunnadhi,కలిగివున్నది
sunbedlu,సన్బెడ్లు
kathanaalanu,కథనాలను
sakhyatha,సఖ్యత
vadood,వదూద్
koochobettina,కూచోబెట్టిన
shastrachikitsa,శస్త్రచికిత్స
nityaagnilooniki,నిత్యాగ్నిలోనికి
nirodhinchaali,నిరోధించాలి
yedhithe,ఏదైతే
cabinetnu,క్యాబినెట్ను
kommaku,కొమ్మకు
chiniku,చినుకు
tayaarayina,తయారయిన
graam,గ్రామ్
borouugh,బారో
pattanaalu,పట్టణాలు
graamaalanu,గ్రామాలను
sankshema,సంక్షేమ
khtar,ఖతార్
bharadhvaaja,భరద్వాజ
peddavallandariki,పెద్దవాళ్ళందరికీ
gourilakshmi,గౌరిలక్ష్మి
fods,ఫుడ్స్
sathagoepam,శఠగోపం
alasyaniki,ఆలస్యానికి
aamoodhinchabadina,ఆమోదించబడిన
chez,చెజ్
bharatham,భరతం
rashtranlonu,రాష్ట్రంలోనూ
dhanyaalanu,ధాన్యాలను
cowpound,కౌపౌండ్
vidilinchaleru,విదిలించలేరు
akaademii,అకాడెమీ
nibadhanalaku,నిబంధనలకు
aadesinchaadu,ఆదేశించాడు
bhayapettindhi,భయపెట్టింది
dhashaabdhi,దశాబ్ది
udriktatha,ఉద్రిక్తత
teesukontada,తీసుకొంటాడా
gorutu,గోరుతూ
vidadeeyarani,విడదీయరాని
roopamulaku,రూపములకు
meharinchukuni,మెహరించుకుని
yevaraina,ఎవరైన
dhanikulu,ధనికులు
pelamis,పెలామిస్
cheyesukuni,చేయేసుకుని
pannulanu,పన్నులను
theddu,తెడ్డు
murtiga,మూర్తిగా
ashaanti,అశాంతి
bhiishmudi,భీష్ముడి
kolichendhuku,కొలిచేందుకు
chanipoyarani,చనిపోయారాని
aayudhaalichindi,ఆయుధాలిచ్చింది
sakyatha,సఖ్యత
paryavasanalu,పర్యవసానాలు
kamlapuram,కమలాపురం
lopamunu,లోపమును
bahubhaashaavetta,బహుభాషావేత్త
shasthrachikithsaku,శస్త్రచికిత్సకు
granthalayaalu,గ్రంథాలయాలు
pigmy,పిగ్మీ
tiirdhamloe,తీర్థంలో
cornics,కార్నిక్స్
debeting,డిబేటింగ్
nijakendraka,నిజకేంద్రక
obidableu,ఒబిడబ్ల్యు
laestaayi,లేస్తాయి
praamthamuloni,ప్రాంతములోని
sarannavaraatrulanu,శరన్నవరాత్రులను
bapu,బాపూ
neshanal,నేషనల్
garvangaa,గర్వంగా
sabhaapati,సభాపతి
pravaesinchaaru,ప్రవేశించారు
sandharbhamu,సందర్భము
aahaaram,ఆహారం
samudaaya,సముదాయ
patistam,పటిష్ఠం
shreemahalakshmi,శ్రీమహాలక్ష్మి
yaajamaanyaala,యాజమాన్యాల
gudlagooba,గుడ్లగూబ
erparichi,ఏర్పరిచి
mukkalugaa,ముక్కలుగా
sriramgaaniki,శ్రీరంగానికి
uthamudu,ఉత్తముడు
kuntu,కుంటు
kandaraalu,కండరాలు
matladatamga,మాట్లాడటంగా
officent,ఆఫీసెంట్
swaminatha,స్వామినాథా
vaadakamloo,వాడకంలో
are,ఏరియా
telanganalooni,తెలంగాణలోని
pranamulaku,ప్రాణాలకు
sumaatra,సుమత్రా
phalithampai,ఫలితంపై
ghallu,ఘల్లు
vaechi,వేచి
khanchadu,ఖండించాడు
takajam,తకజం
vashishtuni,వశిష్టుని
praamthamulu,ప్రాంతములు
saagutaamo,సాగుతామో
theevadamloo,తేవడంలో
dongathanaalu,దొంగతనాలు
lokamuna,లోకమున
poolchi,పోల్చి
persion,పర్షియన్
nultrexon,నల్ట్రెక్సన్
dasaabda,దశాబ్ద
tanadina,తనదిన
dehraduun,డెహ్రాడూన్
tolinalla,తొలినాళ్ళ
vidyudaaveesham,విద్యుదావేశం
undagaladu,ఉండగలడు
nivarinchadam,నివారించడం
bhavinchukondi,భావించుకోండి
mumbayee,ముంబై
pravesinchadam,ప్రవేశించడం
kaavacchunu,కావచ్చును
draksha,ద్రాక్ష
abbindi,అబ్బింది
tariliste,తరిలిస్తే
area,ఏరియా
mudipettinattugaa,ముడిపెట్టినట్టుగా
dundagule,దుండగులే
yadu,యదు
kudukunnadhi,కూడుకున్నది
bhishmuni,భీష్ముని
kaaryaanni,కార్యాన్ని
chinnvaadaina,చిన్నవాడైన
sanghaallo,సంఘాల్లో
gurranni,గుర్రాన్ని
palpadina,పాల్పడిన
prodhbalamtho,ప్రోద్బలంతో
gaddiparakaku,గడ్డిపరకకు
saagisthuu,సాగిస్తూ
kalyaan,కల్యాణ్
gatinchaka,గతించక
mathimarupu,మతిమరుపు
kshamistava,క్షమిస్తావా
vundeedata,వుండేదట
kandaraalanu,కండరాలను
vaasudevudu,వాసుదేవుడు
nrutyaalu,నృత్యాలు
boothulavaareegaa,బూతులవారీగా
vahinchiyundinatlu,వహించియుండినట్లు
phaarmar,ఫార్మర్
teliduu,తెలిదూ
himsanku,హింసంకు
veellandariki,వీళ్ళందరికీ
narasaraavupeeta,నరసరావుపేట
velladistaaru,వెల్లడిస్తారు
nityadhoopa,నిత్యధూప
puraathana,పురాతన
kadhilinchee,కదిలించే
kodavemunnadi,కొదవేమున్నది
cheppinchaaru,చెప్పించారు
entertainmentku,ఎంటర్టైన్మెంట్కు
mokaalu,మోకాలు
tegipoyedikadani,తెగిపోయేదికాదని
khilla,ఖిల్లా
greet,గ్రేట్
lloyed,లాయిడ్
nirminchukunnavani,నిర్మించుకున్నవని
patakaanni,పతకాన్ని
chaeraemduku,చేరేందుకు
rog,రోగ్
viraggottukune,విరగ్గొట్టుకునే
gmpf,జీఎంపీఎఫ్
chuttarikaalanu,చుట్టరికాలను
bhavalaku,భావాలకు
aapasthamba,ఆపస్తంబ
pirameds,పిరమిడ్స్
dhaanyaanni,ధాన్యాన్ని
taalhaalu,తాళాలు
jeppaalno,జెప్పాల్నో
svargamlo,స్వర్గంలో
anusandhaaninchaalsina,అనుసంధానించాల్సిన
dhis,థిస్
otesanantu,ఓటేశానంటూ
siddanta,సిద్ధాంత
nirmulinchadaaniki,నిర్మూలించడానికి
medaku,మేదకు
aathmalu,ఆత్మలు
abhivruddiki,అభివృద్దికి
premikula,ప్రేమికుల
pathrikala,పత్రికల
brahmandangaa,బ్రహ్మాండంగా
adharvana,అధర్వణ
kolpoyarannaru,కోల్పోయరన్నారు
mieluraayigaa,మైలురాయిగా
poralatoe,పొరలతో
challindi,చల్లింది
vintara,వింటారా
paaramparyangaa,పారంపర్యంగా
arikattagalugutaayi,అరికట్టగలుగుతాయి
bhavinchedanikante,భావించేదానికంటే
thaedaani,తేడాని
dhova,దోవ
deevaalayamu,దేవాలయము
sajiva,సజీవ
mashtaru,మాష్టారూ
pery,పెర్రీ
bharatiyulaki,భారతీయులకి
abhivruddhipai,అభివృద్ధిపై
velasi,వెలసి
balaheenaparichindani,బలహీనపరిచిందని
repatnunche,రేపట్నుంచే
mecchedigaa,మెచ్చేదిగా
indruniki,ఇంద్రునికి
boondi,బూందీ
brieph,బ్రీఫ్
drimmarigaa,ద్రిమ్మరిగా
ghanathanu,ఘనతను
chinuku,చినుకు
srimukhalingeshwaruni,శ్రీముఖలింగేశ్వరుని
bharatiyulaku,భారతీయులకు
bengaali,బెంగాలి
mesophil,మెసోఫిల్
atyunnatamaina,అత్యున్నతమైన
saahaaraan,సహారా
trisuulam,త్రిశూలం
manasuloni,మనసులోని
sparsatopatu,స్పర్శతోపాటు
dangar,డేంజర్
uchhaarana,ఉచ్చారణ
agriculture,అగ్రికల్చర్
cheppaarantey,చెప్పారంటే
sadhyamantara,సాధ్యమంటారా
imdruni,ఇంద్రుని
anaitikamgaa,అనైతికంగా
alen,అలెన్
maasamu,మాసము
bagu,బాగు
iraanee,ఇరానీ
nirmimchina,నిర్మించిన
padadam,పడడం
tecchukuni,తెచ్చుకుని
peruku,పేరుకు
appaginchesaanani,అప్పగించేశానని
uchchaaranha,ఉచ్చారణ
cheppanu,చెప్పను
droupadiki,ద్రౌపదికి
lakka,లక్క
jamuna,జమున
melivesindi,మెలివేసింది
mahaanamdhi,మహానంది
undhanna,ఉందన్న
sekarinchadu,సేకరించాడు
thimmarusu,తిమ్మరుసు
tunakalu,తునకలు
gaambheeryam,గాంభీర్యం
kutrala,కుట్రల
seejanlalo,సీజన్లలో
saibaba,సాయిబాబా
raayini,రాయిని
ashrayam,ఆశ్రయం
nivarinchataniki,నివారించటానికి
avagaahanato,అవగాహనతో
veellhani,వీళ్ళని
abhimaaninchee,అభిమానించే
varthamaanamlo,వర్తమానంలో
mahaadhevuni,మహాదేవుని
okai,ఓకే
balli,బల్లి
kutralu,కుట్రలు
aminoe,అమినో
natisthu,నటిస్తూ
abaddamu,అబద్ధము
bhagavathamlo,భాగవతంలో
tru,ట్రూ
antamulo,అంతములో
karaachiiloo,కరాచీలో
poinatla,పోయినట్లా
kavalikota,కావలికోట
shaastraveetthalanu,శాస్త్రవేత్తలను
intichuruki,ఇంటిచూరుకి
stambhamulu,స్తంభములు
taggadamtoo,తగ్గడంతో
garbhaguditho,గర్భగుడితో
sainakashyap,సైనాకశ్యప్
mahanandi,మహానంది
tadigina,తదిగిన
garvakaranam,గర్వకారణం
raagamulaku,రాగములకు
stritho,స్త్రీతో
pooshinchina,పోషించిన
mongoose,ముంగిస
devagowda,దేవెగౌడ
aamdolanakara,ఆందోళనకర
saakshyangaa,సాక్ష్యంగా
evvaroo,ఎవ్వరూ
mirapakaayalanu,మిరపకాయలను
levee,లెవీ
managerlu,మేనేజర్లు
mahabharathamulo,మహాభారతములో
nelakonnadhi,నెలకొన్నది
bhaareelakshamto,భారీలక్షంతో
vishwama,విశ్వమ
aeronautical,ఏరోనాటికల్
kankey,కంకీ
sarvamu,సర్వము
daachaalanukuvaariki,దాచాలనుకువారికి
samvruta,సంవృత
polchi,పోల్చి
mongose,ముంగిస
mugimputhone,ముగింపుతోనే
fareekshalu,ఫరీక్షలు
arpinchaleni,అర్పించలేని
kalatanondutaadu,కలతనొందుతాడు
santhana,సంతానం
aanilo,ఆనిలో
loyar,లోయర్
lipilo,లిపిలో
konasaginchalekapoyanu,కొనసాగించలేకపోయాను
kavitalato,కవితలతో
bilwapatri,బిల్వపత్రి
drushtiyandunchukoniye,దృష్టియందుంచుకొనియే
tarangala,తరంగాల
chinaravuruku,చినరావూరుకు
aranyalaku,అరణ్యాలకు
bagakalupukovali,బాగాకలుపుకోవాలి
doosukupovali,దూసుకుపోవాలి
atmalanu,ఆత్మలను
suukshmaamsaalapai,సూక్ష్మాంశాలపై
jamadagni,జమదగ్ని
ranguchallaru,రంగుచల్లారు
bhuvanagiri,భువనగిరి
vikreetha,విక్రేత
manoej,మనోజ్
polaalaloe,పొలాలలో
viliinaanikenaa,విలీనానికేనా
rutlapai,రూట్లపై
nrutyam,నృత్యము
sevikalandaru,సేవికలందరూ
cheroke,చెరోకీ
chemmagilladam,చెమ్మగిల్లడం
mannana,మన్నన
thayaariidhaaru,తయారీదారు
yasprushyataa,యస్పృశ్యతా
antidiabetics,యాంటీడయాబెటిక్స్
gabbilaalu,గబ్బిలాలు
chadunu,చదును
shaalaloo,శాలలో
sthalamyna,స్థలమైన
jayamaalini,జయమాలిని
chita,చితా
viliam,విలియం
nadhigaa,నదిగా
antamu,అంతము
patrigaaru,పత్రిగారు
vunchina,వుంచిన
hindilo,హిందిలో
terakekkiche,తెరకెక్కిచే
sivasaena,శివసేన
pilla,పిల్లా
siddipetalone,సిద్దిపేటలోనే
itharamaina,ఇతరమైన
sikshnhalu,శిక్షణలు
yekaadasine,ఏకాదశినే
nadipinanta,నడిపినంత
cream,క్రీమ్
beyond,బియాండ్
bhaavincheedhi,భావించేది
cowncilor,కౌన్సిలర్
shleshaarthamtho,శ్లేషార్థంతో
kaaranamto,కారణంతో
aadesincharu,ఆదేశించారు
meppinchendukosam,మెప్పించేందుకోసం
saranaalayaalalo,శరణాలయాలలో
danchadam,దంచడం
aljeria,అల్జీరియా
khaideelu,ఖైదీలు
vasikante,వాసికంటే
sanniveshamlo,సన్నివేశంలో
vayinchara,వాయించారా
nirodhakathanu,నిరోధకతను
nomula,నోముల
thalakrindulugaa,తలక్రిందులుగా
parikaraalloo,పరికరాల్లో
saripada,సరిపడా
niidu,నీదు
rajani,రజని
abadhdhaalu,అబద్ధాలు
charyaluu,చర్యలూ
pramananiki,ప్రమాణానికి
dhadadhada,దడదడ
sabhaki,సభకి
yudhaalloo,యుద్ధాల్లో
shirshikalanu,శీర్షికలను
anurudu,అనూరుడు
pindaalanu,పిండాలను
tharalimpa,తరలింపు
paksha,పక్ష
railroad,రైల్రోడ్
maariyoo,మారియో
bodhimchina,బోధించిన
dalichina,దలిచిన
vaartallo,వార్తల్లో
desadrooham,దేశద్రోహం
fontancidal,ఫాంటన్సిడల్
anvaayudha,అణ్వాయుధ
bharathadesamuloo,భారతదేశములో
sankshemaniki,సంక్షేమానికి
chedalu,చెదలు
aharamga,ఆహారంగా
abhindanala,అభిందనల
samrakshinchadam,సంరక్షించడం
pampevallame,పంపేవాళ్ళమే
aasanaale,ఆసనాలే
dhairyamgaa,ధైర్యంగా
poojalo,పూజలో
toedaelhlhu,తోడేళ్ళు
rasheedhu,రశీదు
dhooda,దూడ
beebee,బీబీ
lakshalatho,లక్షలలో
kaarelaa,కారేలా
sthaayulane,స్థాయులనే
rashmi,రష్మి
neeraroopana,నేరారోపణ
hajarayyarayyaru,హాజరయ్యారయ్యారు
vinasananiki,వినాశనానికి
annavaallu,అన్నవాళ్ళు
khaidilu,ఖైదీలు
prayaanikula,ప్రయాణికుల
intilone,ఇంటిలోనే
siraatoe,సిరాతో
gaanbheeryam,గాంభీర్యం
prodbalamto,ప్రోద్బలంతో
povalani,పోవాలని
saatigaa,సాటిగా
undipovadanike,ఉండిపోవడానికే
burrakadhalu,బుర్రకథలు
carrel,కారల్
poesaaru,పోశారు
vrukshajaalamlo,వృక్షజాలంలో
podupupai,పొదుపుపై
madras,మద్రాస్
vartamaanamloe,వర్తమానంలో
orugallu,ఓరుగల్లు
enthaga,ఎంతగా
delhilooni,ఢిల్లీలోని
anuradha,అనూరాధ
randhraalubhaaryamahilalu,రంధ్రాలుభార్యమహిళలు
prathaapareddi,ప్రతాపరెడ్డి
jyotisham,జ్యోతిషం
kwirkiga,క్విర్కీగా
appudu,అపుడు
rayagala,రాయగల
aerpadadhu,ఏర్పడదు
malhayaalha,మళయాళ
praadhimikamiena,ప్రాథమికమైన
railla,రైళ్ల
puuyadam,పూయడం
upanishatth,ఉపనిషత్
koothurlaku,కూతుర్లకు
theesukoo,తీసుకో
astavyastamyna,అస్తవ్యస్తమైన
anubhoothini,అనుభూతిని
canadalo,కెనడాలో
samaadhulu,సమాధులు
bhaagaswaamulatoe,భాగస్వాములతో
vyvaswathudu,వైవస్వతుడు
sastrachikitsaa,శస్త్రచికిత్సా
neerpadameenaa,నేర్పడమేనా
eleminationithe,ఎలిమినేషనైతే
deepaalaku,దీపాలకు
haridwar,హరీద్వార్
batakali,బతకాలి
gowtama,గౌతమ
bathakaali,బతకాలి
anadige,అనడిగే
kaaryaacharanam,కార్యాచరణం
erpadatam,ఏర్పడటం
aadheshinchindhi,ఆదేశించింది
stanamulanu,స్తనములను
cheppadaaniki,చెప్పడానికి
viswaas,విశ్వాస్
marchamani,మార్చమని
saite,సైతే
kalture,కల్చర్
egaragotti,ఎగరగొట్టి
paandithyaaniki,పాండిత్యానికి
nijamainattu,నిజమైనట్టు
aavakaaya,ఆవకాయ
posaru,పోశారు
berton,బర్టన్
impyna,ఇంపైన
vadakamloki,వాడకంలోకి
amino,అమినో
roojulu,రోజులు
ghoramaina,ఘోరమైన
anaithikangaa,అనైతికంగా
protonlu,ప్రోటాన్లు
exm,ఇఎక్స్ఎమ్
visuguvesaarani,విసుగువేసారని
bamdiigaa,బందీగా
dheepaalaku,దీపాలకు
joogaaraavu,జోగారావు
sajeeva,సజీవ
boodhinchaaru,బోధించారు
pagadala,పగడాల
prabhuvaa,ప్రభువా
adharalu,ఆధారాలు
kattaesi,కట్టేసి
kanipinchavu,కనిపించవు
vachanam,వచనం
sahaasaalatoe,సహాసాలతో
intini,ఇంటిని
paamdityaaniki,పాండిత్యానికి
cartio,కార్టియో
aamdhrulu,ఆంధ్రులు
vishvasaniiyamaina,విశ్వసనీయమైన
pinkman,పింక్మ్యాన్
swara,స్వర
mahabharatham,మహాభారతం
samudayam,సముదాయం
prasaara,ప్రసార
pangong,పంగోంగ్
faarmers,ఫార్మర్స్
kaikotti,కైకొట్టి
bheemakavi,భీమకవి
busyy,బిజీ
cheeragaa,చేరగా
kashtamgaa,కష్టంగా
samsthakicchina,సంస్థకిచ్చిన
caruvu,కరువు
lopayikaaramgaa,లోపాయికారంగా
canadaa,కెనడా
saatamraayilo,శాతంరాయిలో
kalalu,కళలు
kirtiki,కీర్తికి
anandame,ఆనందమే
bhagamloonu,భాగంలోనూ
chinnagaa,చిన్నగా
rakshinchadu,రక్షించాడు
darbaaruloe,దర్బారులో
vishadhamgaa,విశదంగా
nirvahinchadu,నిర్వచించాడు
chembuku,చెంబుకు
paibhaagamloo,పైభాగంలో
anivaaryamani,అనివార్యమని
chattabaddhamaina,చట్టబద్ధమైన
janamu,జనము
chudakudadano,చూడకూడదనో
kathanaala,కథనాల
vechi,వేచి
premaniste,ప్రేమనిస్తే
ithir,ఈథర్
gelavalekapoyanannaru,గెలవలేకపోయానన్నారు
jayadeva,జయదేవ
parsi,పార్సీ
randi,రండి
vantakaalalo,వంటకాలలో
layabaddanga,లయబద్దంగా
jalaalanu,జలాలను
rete,రేట్
apakhyati,అపఖ్యాతి
krushnadevaraayalu,కృష్ణదేవరాయలు
gabbhilaala,గబ్బిలాల
aadhwaryamlo,ఆధ్వర్యంలో
vururaa,ఊరూరా
sariirampai,శరీరంపై
beaumont,బోమోంట్
vaadaaroo,వాడారో
mahendar,మహేందర్
raajasheekhar,రాజశేఖర్
nibhandhanalu,నిభందనలు
unnacho,ఉన్నచో
liter,లీటర్
aandhrula,ఆంధ్రుల
barbus,బార్బస్
denini,దేనిని
thaarala,తారల
vijayasuutraalivi,విజయసూత్రాలివి
puraatana,పురాతన
tharkam,తర్కం
angeekarincharu,అంగీకరించారు
maastaaruu,మాష్టారూ
